Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
207,9,16.89438699022463,5.376867447260301,7.695001149915569,3599.4935665061253,505.1935775219778
207,10,1.4277862182170038,7.484256304494467,8.338991872157091,989.6929765277046,501.3800341338279
207,11,28.927197048781533,0.4626977618664678,8.827724980230714,2826.836839682549,591.1852194699675
207,12,24.56520216185631,4.2074672457553035,8.393437345336912,4031.544533104619,985.6914986679071
207,13,26.494146393911684,8.627093989218537,7.185350935591771,1117.7990921810533,202.30938769699824
207,14,12.553950733030128,5.545176998657479,8.09766286641236,2107.9247376142325,352.62535352587844
207,15,32.40000791930926,8.91128178339036,7.286723236673683,1019.6866243779517,19.714353970363916
207,16,1.8736955194204474,4.021804433154675,7.949422171645696,4876.88901685061,330.0384723983426
207,17,33.534716407755994,12.3690365444523,8.216648647300797,4442.029980372151,470.0258046031468
207,18,34.87662978882737,11.415403144551007,7.403907471388936,3616.636072036534,501.96643099620854
207,19,16.638886165550105,3.72082011671668,8.532067460093712,1857.683101523383,148.9316772575987
207,20,17.199974598317848,6.322773700568499,6.839156534242517,3641.339803954534,155.3003189074239
207,21,20.866652422298078,3.75357253970612,7.170871869341119,524.1904999524222,976.1895525959162
207,22,22.193521632877925,4.127332283027526,7.436250581205825,259.9472167996758,395.8535868629812
207,23,16.619755550489263,1.9410746375514283,8.683647535081242,3053.4882419021583,660.5051211446561
207,24,32.656165974331145,7.981181549703246,7.631400079157754,2882.665892990347,257.2467857252726
207,25,31.77361940201651,11.371683618545122,8.264763718895018,3733.8059014912105,95.14372281802052
207,26,31.39678713120093,8.208750818286294,7.534242257036219,3526.68847779456,119.41918721938704
207,27,17.441093443748358,13.49836182001184,8.551390938578844,651.8667607187128,82.11852155574206
207,28,9.43394381001169,10.895095395751312,6.870797915452671,333.07579984846456,258.3771973504122
207,29,22.48969141848331,12.69933755590644,8.691268151044147,352.00665874625616,445.7979110589499
207,30,1.0931211991173029,6.467735855881893,6.521341456924417,474.19488116141275,877.5250632053978
207,31,19.342898109532438,4.655135384658871,8.069982264677819,477.2153468429519,622.5986849662033
207,32,18.881421735231264,1.8499190293440164,6.8499831625063905,2059.5367681282232,473.32829592035597
207,33,10.669200981043623,12.175753268692903,7.9898743928737925,1878.060965931463,790.9019275603405
207,34,21.111427374355834,11.018686076223295,6.844369972306274,426.96206687057816,44.20616549962819
207,35,23.2750961566378,4.828099450535233,7.8366359836614485,3191.420653888732,336.252692558185
207,36,19.946757589243223,7.133982651428628,8.614676724074027,231.5881224254568,638.2096790509628
207,37,8.96759111220533,3.1403692976004614,7.903138765319175,3516.3669219079347,257.59487419269686
207,38,17.062107741127846,4.251062353258975,7.388930301625216,1233.629305282683,876.2172843312004
207,39,13.927051380537208,3.834175766399753,7.588833761965762,495.08613792156484,908.6262257852069
207,40,25.824292919556793,11.94383996934318,6.635197004428841,2468.468154738864,280.0729034136432
207,41,20.369231132979568,13.242069287272084,6.701972046163374,208.3238791500158,157.11964922170364
207,42,24.493925441800805,2.508232178353615,8.322401705566048,2359.636836067348,244.0570119815173
207,43,3.7501574036818672,5.397326991070521,7.9034905329452645,1465.652940148191,809.7049353303471
207,44,13.83510000480921,10.90968891842351,8.462449924767727,813.9360953989722,894.3789761081172
207,45,13.056136965879276,0.1823340607467654,8.806807385692657,1401.0033485227984,880.9614335757113
207,46,16.638596445350863,1.0862494917065793,7.459443210565302,982.4581951591555,93.10721593779559
207,47,12.265706198116645,10.31655515538915,7.613103825114093,1309.5377176407558,2.2539074776545265
208,0,21.056622415086846,7.68820216885697,7.555331025194233,4296.6779630934225,464.041915766614
208,1,5.522150580303508,5.879623682522572,6.780179792555278,103.2146734833439,664.6567916585763
208,2,7.331090499227091,8.084218885748058,6.523738569534512,2619.1734880586732,103.98841193162045
208,3,34.8561399530393,13.9942205970199,8.6380250889715,4463.1176999688205,63.66743191405744
208,4,7.3875399127530414,13.065355935244916,7.467117917052507,1643.9781882423254,251.91085067392538
208,5,4.101983324506942,0.8800236188010646,7.153973539787501,3759.585585551439,523.346826441647
208,6,21.13734448852154,5.169772951223839,8.693067164671174,45.268157890828164,264.02668998414856
208,7,10.078057364474132,1.2832657865264303,7.21685803255323,1749.075158076846,719.899809863949
208,8,5.84574111880679,7.862946460745929,8.41213417052234,3172.5900757346467,436.26928641269745
208,9,29.039907989943178,3.88063495692594,8.667886894494574,869.0701357021685,88.17442139698417
208,10,28.190915410272968,0.8606910698156032,7.5890755493129465,2349.4634732112745,147.95115357764533
208,11,29.956052013319223,6.880938784829134,8.219517378512451,908.7088592607417,824.7577813913324
208,12,31.696545036784737,0.27357625998360824,6.569396782134938,4714.874568880112,820.8084138147314
208,13,5.9497607421920415,0.6881250787843736,8.633519063501629,977.7568385687368,499.53790044318237
208,14,29.871753026177448,5.545452909950456,7.9199835520674045,1170.8597606083865,898.015732912387
208,15,34.64563949554475,9.39052433551863,8.565029243585368,4013.956165317064,330.35521438412206
208,16,34.38549238029357,13.681770354437493,7.280930446682028,2754.3495382670203,780.1497918644238
208,17,27.7959795733202,11.050079605548422,6.865060508817965,280.05243634357356,934.0475966437623
208,18,29.74880422811146,2.6426962793567563,6.551666907599677,4721.236804627039,686.703387700553
208,19,30.46808741594359,10.333022247987941,6.807978780089569,1168.7827646829462,176.32023138684627
208,20,32.19518443370439,0.8156307145319481,8.389003737935807,890.0460116938585,504.56280699746424
208,21,31.991503458802626,3.4534402010984406,7.475748681079368,3937.7056492099105,375.2977177801089
208,22,21.815314582330775,5.0677546461593845,7.108178243433254,2451.7830173988136,943.1770010817997
208,23,25.980789742940736,3.4264656358925136,6.888632624829251,414.142514006392,389.18646791611224
208,24,7.767502150131683,12.433806150716427,7.488365354146958,3190.6755883681762,533.0881260446498
208,25,26.229292711123506,2.694095722703826,6.733049417704549,3589.8032223022838,196.35215857507626
208,26,31.084617642838506,8.127456303322344,7.2293949952539,2633.2335062025068,196.47550490694533
208,27,12.538148397587207,10.833765104654749,8.7058666184652,3487.965019839197,650.4442932836489
208,28,22.862577310563083,8.234009477334979,7.1245426769548255,4310.990232553896,411.2563669614351
208,29,15.898696581802259,11.249749955568806,8.419590056390268,1624.4242984091672,72.57714764901957
208,30,34.404829795555834,4.672393937603356,8.013788702700388,3762.2646352485317,358.6704148130061
208,31,18.340050672237876,5.6218031430605935,7.463944771446092,374.4037866271832,24.502561574040737
208,32,14.520048631861082,5.067520449481702,6.829483799706752,4841.1225419098355,73.25312403722207
208,33,25.165699120027295,12.577065202938776,7.270274527383538,3200.6227038849665,386.5370653418514
208,34,2.946412615386265,9.220581344868435,8.6095772305787,2144.9929802854117,58.7881143414658
208,35,12.510317576327443,10.998828004018664,8.510446144058697,2647.901900555913,859.1769418592867
208,36,7.807979912200718,11.445200447691487,7.1822548020211485,3.085876896700701,502.9260356215951
208,37,13.87942267871718,2.9441706027390984,8.114868339109876,2308.681893411343,132.1783312455419
208,38,28.34311560823239,5.019870342031025,6.738366357942188,2994.2204003318097,196.76428915631007
208,39,19.738234066920956,3.8670292719911066,6.574845406131715,1638.7149277876733,756.576147655973
208,40,30.34896569102411,3.122122329502324,6.840415609070767,376.7465090049138,307.65308512777335
208,41,30.307324178558225,11.70683513250069,8.478391748855149,4098.392995518657,138.2816635670927
208,42,23.098726199436324,10.760233423357398,6.971173401260815,3240.005907894675,319.9977137052851
208,43,30.997375794039968,2.2124243903416634,7.895403302728274,2580.935796067793,670.4686108317934
208,44,3.8123528385763916,9.839383093558443,8.71410974577992,3507.2964401712898,915.4025849024545
208,45,0.30032608775245384,3.562937994285636,6.753651229012834,4924.233887054041,165.256386713182
208,46,34.41256283034946,13.378291794530048,8.083720770306803,4864.727267940096,802.246357157179
208,47,18.47564971470032,5.092637318734593,7.545252611539368,2456.1638330748265,564.4732159814007
209,0,30.356052142328707,13.481763685281463,7.977668988578875,64.6522985780451,220.53056924834092
209,1,0.2442714030945764,2.1135844495841534,6.636638005776599,4395.653249539737,481.60951467039047
209,2,29.65512774266807,13.314286218270578,7.941776750879707,1457.5990721906396,44.947604162326016
209,3,6.667831242968974,2.4756413251471114,8.182169940250756,3421.7607518242867,49.56930969629592
209,4,26.14100759518055,0.9119687940897694,8.917825494597002,3886.258651805227,84.3545809357299
209,5,13.56504437804642,2.651349562194709,7.873081180778573,31.155088278934095,191.24624084303366
209,6,20.6171566102391,12.266059593828645,7.719934192175296,889.7925918414873,370.25442809628714
209,7,26.140997354325293,2.0839331362504607,8.120714030213126,1321.201089419819,880.315360795276
209,8,24.90185302448559,1.0624105656430314,8.958638918731562,245.48763021674858,873.7522020165541
209,9,2.202347600991938,9.488156252958197,6.698645191785012,2534.3259026664546,387.36873230556256
209,10,7.2409686616417295,1.2072063588907758,8.787165101035828,4764.306864041635,164.48717660481503
209,11,9.26419193810257,7.228493182494953,8.084770432222513,2097.494467666783,72.52848763681774
209,12,23.289155880626776,13.722029045910832,6.765019860658096,565.5675285393752,484.1693273952028
209,13,15.493476405819907,10.877006380611618,8.875897579287308,3675.0313126699098,700.0164789810042
209,14,14.986013595563627,9.879341667709758,7.875279841699276,3019.061815067166,694.4058776805866
209,15,13.904225975471494,2.355822521672615,8.672538892888241,1400.6577806623643,890.825947257797
209,16,25.61245831551596,10.422756106657388,8.205889025309377,3265.32446376184,600.1947199166651
209,17,24.659362388618995,3.7580101710683227,8.533896636137015,487.85036624107494,290.8866342966854
209,18,34.15892320720755,2.9936638369251987,7.409917605662988,2401.4532477820517,644.0339374264735
209,19,24.52843129228838,3.0943999329545635,8.612736597623552,336.82189616719813,883.1058291845045
209,20,17.161092989549214,3.707232738086248,8.055392812295494,1210.259120988414,836.4270513591961
209,21,12.47509861647912,0.9740469081234948,8.396464526066008,2970.5545575447227,226.71043190485784
209,22,33.20968679352563,13.028632471868866,8.665668707323032,2591.4297062534065,97.32057749563072
209,23,24.653107873940485,8.455601693959657,6.699893608267567,2115.5657955263873,434.23069029756465
209,24,26.030870836090525,9.94200037450537,7.93619240719591,2123.5470137273796,718.1367405820473
209,25,4.932043717617315,4.946710906318477,8.325615465218352,4455.579471478543,526.1234484666617
209,26,14.57401544637542,13.483959656173507,7.325817508744256,1537.0812933915734,879.5389488290715
209,27,12.205406099185813,11.2835209683058,8.856081193605808,4183.346150862127,716.6027199798217
209,28,13.612102272611603,7.252202916031935,8.311256381623409,4815.006429740349,372.1210487816148
209,29,1.940246349959645,1.1006744917731148,8.209422419713926,1356.7233065387945,548.1582145223103
209,30,31.80731024930221,3.976987218324009,6.9539539448475445,2149.6819179424638,213.2200932845685
209,31,18.802738442191977,6.010593254774576,8.304876104321055,2702.9369018692905,928.9416713264985
209,32,32.20064197404691,0.8618227780628791,8.254603230328069,178.9785235115193,339.7634276324716
209,33,1.677822250739382,7.81355538597922,6.790220369428708,1412.9468470523204,16.445347091451733
209,34,20.143919611936077,11.895064823478958,8.714022224364538,1810.3575128390487,126.5708782477476
209,35,4.586061785100302,13.579144263831383,8.151146235615297,1952.4606413994904,974.8834985169989
209,36,33.16172294289415,6.063347974303784,6.9871285896660345,3436.7916379900867,917.4769988261603
209,37,1.9720098518115903,6.50254201125109,6.706498810071151,1072.8734892603004,484.7236685221219
209,38,0.7153139835357292,0.3055470465831571,8.156483322733488,1822.0630325649445,402.6331016056487
209,39,11.013691719600313,6.5972901608070105,8.081617819615929,142.3584165706804,546.6204539819676
209,40,20.096349794447505,7.416045410286047,7.705003427287563,60.7821721831675,698.0540545647812
209,41,4.889329576373181,10.554917046330708,7.326155293410832,4718.5995095933995,908.683082377356
209,42,5.58271232580538,8.388051784178193,6.733758169032444,175.96203015006583,234.34765048522576
209,43,34.790505633447225,13.02294785712843,8.317845803852007,2092.2240636610773,121.50025565205391
209,44,13.503826098640783,6.182730622007799,7.607103721687916,3503.933926761748,584.086395651376
209,45,26.41208948835298,11.037539382074879,6.910200564788679,615.7064615901131,447.533546280781
209,46,28.375297260741668,12.266259169889873,7.559184203023049,157.74989883548974,463.3257377223864
209,47,10.535051438530068,10.043097954367136,6.7288182605619316,4295.976576891619,936.3486214794026
210,0,27.447938944708998,1.3243969684857104,7.057165238161579,1084.8536752104437,697.5893829763381
210,1,13.709346747270233,2.5873006558407896,6.526790980615733,508.473442453225,590.5809548261893
210,2,6.532202316511805,13.353307164777132,7.231574861223084,554.8942272629542,753.784405333469
210,3,14.849992362275657,12.723437947356727,8.539824172886334,4489.681390757632,555.6328486113797
210,4,4.205814831992099,12.80500899763335,6.994544950201467,3676.976544912227,397.17005168789353
210,5,3.788456695192463,9.936234363360493,8.39084553097971,3300.1377870651995,158.08177565047953
210,6,3.4423765543909584,12.786125170756149,7.944162295523719,42.08218040292977,170.81469351726997
210,7,6.526786876838325,2.70677157043978,8.785138673630541,676.3487571420657,520.0050819574901
210,8,3.5993993284007213,1.044414968893992,8.068195758320908,3766.2933411323884,536.550109376524
210,9,29.173585823610214,8.241501080161335,8.861167801252048,2118.8720927259033,753.3849718830498
210,10,24.68547134076285,5.773662295455466,8.680289135934366,4734.925752757788,52.39013332800657
210,11,2.045921164893833,0.8307491165368839,8.416045440513349,138.27128055972304,990.2122407679512
