Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
178,28,12.345836330899518,13.631408191077579,7.152547664813224,3835.6310251675586,212.36141102492334
178,29,24.61603017678827,9.838797024498259,7.217780404430963,3735.2302960088664,132.41504042588093
178,30,6.990762847916477,9.51377476985609,8.543266109189641,613.0324776812856,468.7110400759875
178,31,8.568522267398544,3.4567623730135635,8.833965871221897,2811.1804151480883,283.43725006772945
178,32,20.69276343533391,3.509539162605437,8.82251147254954,1629.2408997199493,736.5292420658316
178,33,13.342314449935508,1.0512327475072358,7.700338342702173,239.4515525977575,893.4297823050971
178,34,1.284227519272234,3.978865616590478,8.576610856452916,93.95797871130762,313.2800443969963
178,35,12.913994418011997,10.066717155941014,8.73683949214259,1822.234145923296,223.2235757847133
178,36,24.26318852139175,13.16211745337389,8.28244999157237,614.4630050717265,959.7684928263308
178,37,31.346503210529562,5.9832849887764805,7.46935423823189,2500.7463534593435,898.9374878546939
178,38,25.48555039410301,11.2374248949488,6.540503257309932,1675.5893325964748,691.3237501760354
178,39,1.660145003241273,0.9067781616493205,7.716112516895381,3602.1310431684137,541.1732729204466
178,40,27.832667679922316,11.498638799755835,7.953357809567961,2723.6005391522663,322.42844941908766
178,41,18.507185699321933,10.29390106334182,8.342520759571128,1663.811212942689,737.5164888439347
178,42,10.411906904209502,13.318947466290474,6.806572837250194,1298.7202382301532,117.84801727506711
178,43,26.80537941647883,8.742725188106938,7.083563228650702,2876.276475170564,325.28471938587353
178,44,18.100056434021173,4.7812450936377004,7.908609397672989,2013.8359419973522,584.3945378618505
178,45,31.095233740490254,3.0783179670839855,8.129613048248231,4075.3338889844804,26.443714732405034
178,46,5.915893409378488,10.412007832575446,7.300655249552932,950.8859101960387,355.12428323764243
178,47,7.416053934083177,1.9266696886556511,7.466010486968164,191.91528980892326,342.05961573326584
179,0,31.135942699714004,11.161159165346238,7.513974597081249,2555.808823793349,943.0496142020979
179,1,6.426511928932677,7.546416356683927,7.282022922054863,2520.346922809457,929.292938637371
179,2,0.6521496033358215,1.0014088866923954,6.7379108036175035,3267.2890324384775,642.3027325465017
179,3,11.272772959923717,12.147520399352489,8.730881841808205,3554.862241973977,74.8856126111106
179,4,14.257697017871088,4.325441415716232,7.013651223489258,834.3311007248966,840.7030350516781
179,5,3.8240771238391873,4.887614518360566,7.770107083888766,111.06917318125853,154.52263090756702
179,6,26.490625978684335,3.4930405540577363,8.180446886037924,4822.368198873678,406.0913394090367
179,7,13.10582098700839,11.839656230617555,8.30432133478881,4266.923356728228,619.5457435274004
179,8,4.873722283900382,6.49222589195431,7.365583302972993,4759.376430801073,879.4467147182015
179,9,9.864316046558585,10.811686558660332,7.846633687765591,587.2963447459117,699.6370257349181
179,10,31.1401553497347,11.253979751694349,7.196067407928739,2113.080322643842,208.98106251545022
179,11,7.34513511858695,1.1574736299716808,8.285164203764014,183.43343351354625,59.06181798506039
179,12,8.621381020215063,9.374973512439574,8.977888631785515,2760.9668764020716,498.63944607811715
179,13,24.126790735905864,6.494263322310177,7.24283156171354,3324.446435964253,546.3613082770858
179,14,28.989112244037948,5.549083187415926,7.4693321714470375,1314.1362200365381,469.0497112623377
179,15,25.148325876637877,5.996209418382339,7.6345984122382635,552.3798884194348,906.4333137007299
179,16,15.019120449429275,13.210174193386798,8.448140773734178,3512.3223392077107,626.0014157687463
179,17,5.585030437164717,1.7245488942827054,7.268636876242468,726.9347214688548,346.0330384074267
179,18,1.4389228048831475,12.529619882511012,8.695499842712639,3660.0487437530464,739.4071934494252
179,19,8.787833606427016,5.003488203869274,7.187054795897256,4901.935684032787,254.75351505116927
179,20,17.986263633455483,9.552192803450332,8.058837840803232,1698.6234688003276,35.04767364354322
179,21,17.449109854158074,5.340518520813475,8.04180430232181,3956.183293505204,792.878949316731
179,22,34.48536263551204,10.205822607090223,8.63676591760906,2761.1699554325637,16.339054563972113
179,23,11.163275875656886,10.565543723402625,8.399801042349887,561.8349589473181,459.9747813628855
179,24,27.69322487868835,6.069886344364397,7.047390086162544,3412.1478464981615,155.85556214038976
179,25,23.605756592759093,9.592748354954505,6.551441872358131,1763.9496713810126,477.6259422364918
179,26,26.713601602703335,10.984071151584583,7.961855131782439,3271.942377793534,678.410327950514
179,27,13.192164566949291,2.2683116530435763,7.200275415242037,1012.8292748021079,667.3173190904859
179,28,10.651965737768469,9.207916039834899,6.5995785498078865,2670.6047791339133,447.670204929587
179,29,32.61019555451441,0.8941973052153322,7.364193414148397,3238.4872456117314,689.420031848659
179,30,14.991765480927333,0.784070809407976,8.713724709814128,3064.2729498100866,760.2388097993106
179,31,21.28512455333498,6.029253669925682,7.268888072564561,1554.9264996172778,893.8030686939841
179,32,28.936499094522308,6.918011998009375,7.075795160954142,3799.5880642324414,990.6554599861347
179,33,8.663821772537728,7.024420098216028,7.246546126227901,3665.5547452105243,432.3351102960631
179,34,21.738770528808466,4.900816852002163,8.222430220270509,1793.5684386916994,187.49951622868488
179,35,23.787521377887767,12.195223081469711,6.982550532498357,2700.138945216158,446.1826492345716
179,36,9.490524012569828,5.283141117804139,8.591187688698684,21.829098819992065,549.0285810907359
179,37,0.6441973458051425,0.18105363448972933,7.853389031258013,3556.5019691019334,740.0067833557147
179,38,12.751030615272745,11.111990991292924,6.819594861453192,515.0225082233557,290.6467431027714
179,39,6.205072244665758,5.364260285112067,7.840334902676236,663.2543777461681,490.47372956595683
179,40,20.304308144634152,3.977061210823842,8.355827287782706,4453.165268383181,856.7149682219749
179,41,32.119771427867505,13.516830694902179,6.961819214065801,1236.6280444136396,528.4710949957993
179,42,29.21064957229352,11.466686277874027,8.244937464392795,1632.380791564677,763.4540533904232
179,43,33.62291643181676,2.281740338463806,6.602913544907452,4487.476298407888,948.9398702406046
179,44,11.26813752815278,2.74709631742316,6.548579676362205,3293.9660438357328,212.69842619636304
179,45,2.2569510243438575,9.682478584766876,6.794637036938929,4473.208184887355,770.8278111350535
179,46,17.2870850605105,8.160375632682744,6.715109402111003,4275.214203736835,414.3410502422622
179,47,25.92627658318018,4.364694677472189,8.124186050713275,693.7789929092158,601.2078998837183
180,0,3.1917453185270133,9.899218431858422,8.168467254906574,1612.6541802237425,431.08513934184657
180,1,25.75699892852947,11.825501010114747,7.278054578159563,3727.0083378186237,76.84443383146322
180,2,14.626654438223337,3.5182287536106935,7.272791412992852,622.9444133957223,193.08122673356885
180,3,29.090479062294627,0.7815757363047764,7.587379405727332,1255.1646145617574,736.8542033130288
180,4,15.662379600034049,13.407664971596892,7.285297454080499,3729.7904172959857,368.9987470935866
180,5,21.383165175457943,6.601276411888414,7.7976017151233625,619.2263488506172,301.2399177797115
180,6,12.857388086718032,11.838934209584941,8.341554438142118,3053.1530318196787,264.05080790018553
180,7,15.722249866375309,8.326615173835503,6.663786699317045,1137.5428657975428,671.5817693643595
180,8,34.46824924193209,9.60485946448247,6.717778238183651,4267.673344409566,534.0080811210528
180,9,24.710111613360308,9.033734592634486,7.359458114559402,2141.8714640828066,690.5161216213716
180,10,33.26401173652816,3.172689338383081,7.616167762501529,419.5248918455297,962.749750890608
180,11,8.073550302158578,8.609786069969596,6.6699252228469605,181.86113038784868,450.57774983434604
180,12,11.220366603874332,0.04141623019512597,6.7593752948380414,607.1433176799185,336.66443996793186
180,13,7.386069684362825,6.503557574500545,8.751368799681394,3370.5469912738477,291.4369163806433
180,14,7.012145026242687,8.526703322961582,8.633990702961736,2409.9648281318914,116.04748978744162
180,15,16.680682350241796,7.750331787443252,8.718077386083667,3417.414109234587,77.82362842156442
180,16,26.035636670669277,10.416920557065767,7.881279727778418,4562.678467824636,3.460728978778249
180,17,19.542528338994195,12.705336439880373,7.527502488227897,3438.627438923635,736.7032383373621
180,18,8.305638569248437,4.6268272439670515,7.247460872071933,2115.2114468892214,539.8476231644507
180,19,11.768171119352488,1.742765238542307,6.76623136444104,4887.946482734117,672.6508934227725
180,20,11.922773901233743,0.9717280673370412,6.900955948736312,2429.2983181759655,148.7988929087909
180,21,8.995174120862261,6.8504708626654285,7.209562947360988,2416.6239922388017,852.5864809238185
180,22,17.3517175475125,10.990728161653095,6.754865933421384,1161.655702080983,615.9188406543169
180,23,0.868072859716783,1.4918585343139639,7.894131925148035,1816.617115271189,12.459569415048
180,24,17.31578876040293,7.2434637442825665,7.646909811832505,1651.2538335995241,739.5113023335286
180,25,23.363407700862656,5.502280934110457,6.838399470773331,1404.022788091789,215.2639769350114
180,26,11.293750541516602,1.7201227875673373,7.796183720363027,3047.934686793091,644.1656667267723
180,27,27.768088008331482,7.788141143511615,8.656272343415992,3158.3523443987706,652.6136273004339
180,28,10.61454812629158,13.025633874742969,8.672526186500136,2167.443978301703,205.71253205800988
180,29,15.797686019707825,0.4191742580450566,6.56874630376083,3934.427992032035,493.0409213004794
180,30,26.85082935574618,5.180443662013582,8.792258145725363,1681.1639831203506,211.65988703643035
180,31,1.6217677749218224,0.6615235652240452,6.571297575346102,1090.4079163771419,958.7037082060472
180,32,2.3866368476358097,10.322815723472285,6.607111280149329,4115.192485507632,532.4444611676374
180,33,27.949391075639927,11.798559347306577,8.570249219965259,4264.955545392869,911.5231530046173
180,34,31.358553997512367,5.162485358916752,7.745420364534038,2258.8126853005015,234.87402167368865
180,35,11.442689238546821,0.5966205608360227,7.5099476829106235,2004.8376284936026,998.1988772522751
180,36,26.6361082711525,4.218675455236447,7.277684481589468,750.3053048086705,78.20834570080405
180,37,0.7055542603605724,1.1405043937089663,7.087369027058415,3447.3598285166695,673.0047696043367
180,38,31.209791825541526,8.834332599832413,8.13951668323467,2952.62261967023,278.93570890570373
180,39,22.371459649592133,10.32067004615098,8.41396213325386,1736.2689694113126,903.6898361768541
180,40,8.772391953559609,7.603211846329939,7.620302828497256,4086.0086570388153,141.95450817563903
180,41,19.143605126891973,4.599068022142052,7.860017823739377,1304.967879662241,858.7839590055017
180,42,6.977720016834727,12.398485812623287,8.343977503900852,3400.633277537347,753.7286624102525
180,43,9.674421703060773,11.99584641540092,8.324459784443244,4874.457061865483,341.04608776091106
180,44,31.870965502059345,8.634895255905004,6.629425775325803,3142.472272545899,561.8378964748509
180,45,25.966936260163116,1.8780635393962115,6.9346170987300395,1057.20648682176,717.7838998726414
180,46,1.7131201648897383,5.108411895159907,7.574288971341731,1186.2577927244688,603.1998358133216
180,47,24.524256630292566,10.911930945298167,7.6341545429607125,4328.337897252336,823.569072475468
181,0,27.298684918659777,6.499359258357792,7.544215179087587,3298.1007363446247,248.15610370188278
181,1,25.82533876327097,4.656326700907662,8.205302943624659,4247.982795322936,807.0036562621458
181,2,19.267196641181425,3.8457052162013357,7.586472104776199,4743.8456528338575,980.2204300778068
181,3,16.58169694333719,13.448960468099326,7.7038221841770795,2837.155077010834,534.6199924438085
181,4,24.663865680267868,11.37425786765703,7.207841863648544,3044.917443562309,710.1305232743249
181,5,13.395654357684657,10.819970304951495,8.41261477458624,1711.0752067864903,846.1892050546146
181,6,20.475556518495114,12.118116272387532,6.7518555393285595,879.5171377379307,923.5590824657694
181,7,5.966446191484474,0.7851458140072247,8.364752119412652,1871.574409277791,248.82969663684062
181,8,5.231194885591994,1.8979803891355667,7.678206088119128,676.2929483107366,38.76285762560106
181,9,1.687495511541639,10.138783935158774,6.850013539851616,1508.3522732931142,995.1539817051627
181,10,10.528070047317353,1.6612388408865009,7.203563741110661,593.7313210709194,288.7222653515698
181,11,1.8503113270483884,11.601586296189874,6.949932077776818,1724.311577467656,256.40393844895203
181,12,8.556319875221572,4.218761397363524,6.720815728974319,1935.532266611964,669.9228199532678
181,13,29.416869254238065,9.338276136793997,8.317694218864501,2409.984717424479,502.57263626820713
181,14,31.057926620866528,6.019387431338428,7.161068215144555,1142.173658662396,221.55527906314353
181,15,24.192439838524287,4.599762670112345,6.7554510178739235,4788.617492269205,553.621179722987
181,16,15.054331467697901,1.6293819299270151,8.45442402149529,4595.801964059324,302.0863379972525
181,17,10.23878136077575,8.355042883232205,7.361256968452141,1784.4440420436008,548.0805751406513
181,18,15.335874310752242,5.868788638939398,7.476843565189763,1919.1232604783797,490.41379353860424
181,19,17.58068010316141,10.442591795298574,8.372457731699237,2809.0020333268385,448.1445576252194
181,20,27.56982730998651,13.891388728097295,7.580868432602596,4341.944453917595,65.19231285132976
181,21,32.33294889964207,9.623464122802957,8.919349650903362,2597.0032099441037,389.2744682413337
181,22,33.23879842193094,4.650490954169248,7.291879042029227,3526.8511691250496,288.7085665531103
181,23,23.651991367291664,7.037486125335805,6.704507218841618,1216.8234987725064,761.3128852929221
181,24,30.20209777324213,2.7369247848435836,7.9906541159076205,667.7588628597198,514.3199349212993
181,25,28.239534348873075,5.676055815588205,8.956394904351278,157.63390770598184,464.93770910035994
181,26,22.914480698984693,2.1958345309116085,8.203389494136452,3419.6511242316783,914.0469333182568
181,27,20.78694342063731,4.456163662306489,7.106778191482467,1152.632216673163,556.4146102095435
181,28,6.59827454414166,12.074354973377755,8.056084332322964,3273.869405484969,375.8389072311644
181,29,2.543967976157581,0.30631146847811497,8.331547170285006,3074.5974306240437,322.4357684110292
181,30,34.57612379816805,9.847176700789845,6.8579478480899985,4191.197415838189,803.0734036986206
